Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2016-05-12,Concombre bulgare,Goulasch,Haricots verts,Crme dessert vanille,Crêpes dentelles,Pain/ beurre/ banane/ lait,0.92,13.4,94,3.0,0.17,6.0142768270603,0.2185510994305278,0.9476088445955444,0.8907007,0.16854212
2016-05-12,Concombre bulgare,Hachis parmentier,Salade verte,Crme dessert vanille,Crêpes dentelles,Pain/ beurre/ banane/ lait,0.93,13.4,94,3.0,0.2,61.1816053305387,0.2224453338261675,0.9547898895192624,0.9152338,0.18678966
2016-05-12,Concombre bulgare,Rôti de bœuf,Haricots verts,Crme dessert vanille,Crêpes dentelles,Pain/ beurre/ banane/ lait,0.92,13.4,94,3.0,0.31,12.2603400186316,0.357154139517829,0.9364656370428474,0.9094171,0.31688422
2016-05-13,Salade de tomates,Filet de saumon sauce beurre blanc,Choux braisés,,Eclair au chocolat,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,13.9,90,4.4,0.2,41.6139820481233,0.2499292519953736,0.9764985066285627,0.9042279,0.21000995
2016-05-13,Salade de tomates,Filet de saumon sauce beurre blanc,Choux braisés,,Eclair au chocolat,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,13.9,90,4.4,0.2,0.0,0.2284880322431982,0.9552209475716104,0.9041207,0.21291359
2016-05-13,Salade de tomates,Filet de saumon sauce beurre blanc,Choux braisés,,Eclair au chocolat,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,13.9,90,4.4,0.23,3.6676394530294,0.2645187057980128,0.92041553369217,0.9041207,0.21291359
2016-05-16,ferme,ferme,ferme,ferme,ferme,ferme,0.92,14.4,62,1.7,0.14,0.775418525389782,0.1641902694678726,0.9698730874628496,0.70524377,0.09157379
2016-05-16,ferme,ferme,ferme,ferme,ferme,ferme,0.94,14.4,62,1.7,0.07,0.0,0.1000417655258062,0.974943833561892,0.77731097,0.09157379
2016-05-16,ferme,ferme,ferme,ferme,ferme,ferme,0.92,14.4,62,1.7,0.07,10.0578286015323,0.0936358773388389,0.9386009243552834,0.7317101,0.09157379
2016-05-17,Pamplemouse,Poulet rôti,Petits pois à la franaise,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.9,13.1,76,1.0,0.42,0.0,0.433786855143875,0.9125122193404306,0.8924592,0.39317867
2016-05-17,Pamplemouse,Poulet rôti,Petits pois à la franaise,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.94,13.1,76,1.0,0.4,0.0,0.4454586177497368,0.9526432492226662,0.8924592,0.39317867
2016-05-17,Pamplemouse,Poulet rôti,Petits pois à la franaise,,Far aux pommes,Pain/ beurre/ barre chocolatée/ lait,0.92,13.1,76,1.0,0.39,18.5086159474857,0.4309526697693772,0.9434070180707592,0.89408445,0.38838202
2016-05-18,Riz aux petits légumes,Filet de lieu sauce dieppoise,Gratin de choux-fleurs,Petits suisses,Kiwi,Mini quatre quarts/ compote de pches,0.55,12.7,91,5.9,0.05,0.0,0.0671635553519809,0.5907058595401221,0.5517021,0.045933988
2016-05-18,Riz aux petits légumes,Filet de lieu sauce dieppoise,Gratin de choux-fleurs,Petits suisses,Kiwi,Mini quatre quarts/ compote de pches,0.55,12.7,91,5.9,0.01,5.78966369985154,0.0427351917222825,0.5969785266563017,0.5517021,0.038499985
2016-05-18,Riz aux petits légumes,Filet de lieu sauce dieppoise,Gratin de choux-fleurs,Petits suisses,Kiwi,Mini quatre quarts/ compote de pches,0.54,12.7,91,5.9,0.05,24.1138640188234,0.0683329898296857,0.5692567705741396,0.5518093,0.04799012
2016-05-20,Salade de tomates/ maïs,Goulasch,Salsifis,Edam,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,16.9,73,3.7,0.29,4.21828088427654,0.3384151242778085,0.978730208955676,0.90102905,0.2809927
2016-05-20,Salade de tomates/ maïs,Rôti de bœuf,Salsifis,Edam,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,16.9,73,3.7,0.49,16.3007379275051,0.5207251977722996,0.9090676653091152,0.89575875,0.50103515
2016-05-20,Salade de tomates/ maïs,Hachis parmentier,Salade verte,Edam,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,16.9,73,3.7,0.35,0.0,0.383244520252966,0.931919684743058,0.9169615,0.3483262
2016-05-23,Chou rouge aux raisins,Rôti de porc sauce tomate,Carottes ménagres,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.92,14.6,71,5.1,0.04,7.95466648562949,0.0769426522782993,0.94020507867802,0.9126897,0.035400257
2016-05-23,Chou rouge aux raisins,Rôti de porc sauce tomate,Carottes ménagres,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.96,14.6,71,5.1,0.04,0.0,0.0666173249262143,0.9897021363452976,0.9126897,0.036347363
2016-05-23,Chou rouge aux raisins,Rôti de porc sauce tomate,Carottes ménagres,Semoule au lait,,Pain/ beurre/ barre chocolatée/ lait,0.91,14.6,71,5.1,0.04,0.0,0.0544065296080572,0.9324529408610538,0.9126897,0.036347363
2016-05-24,Rilettes/ cornichons,Filet de lieu sauce provençale,Pommes persillées,Saint Nectaire,Kiwi,Pain/ beurre/ pomme/ lait,0.92,16.1,60,4.6,0.02,9.98364883405066,0.067338804817283,0.9693344439265263,0.93053305,0.05348814
2016-05-24,Rilettes/ cornichons,Filet de lieu sauce provençale,Pommes persillées,Saint Nectaire,Kiwi,Pain/ beurre/ pomme/ lait,0.93,16.1,60,4.6,0.04,0.0,0.0806945890878522,0.9511315399570572,0.93053305,0.048420712
2016-05-24,Rilettes/ cornichons,Filet de lieu sauce provençale,Pommes persillées,Saint Nectaire,Kiwi,Pain/ beurre/ pomme/ lait,0.94,16.1,60,4.6,0.05,33.2448498342677,0.0642480191497792,0.9722514111107852,0.9306403,0.05088886
2016-05-25,Asperges sauce mousseline,Timbale milanaise,,Fromage blanc,Fraises,Mini quatre quarts/ crme vanille,0.55,15.4,68,5.7,0.03,1.79569918170575,0.0667048573662864,0.569318941155225,0.55561596,0.033837963
2016-05-25,Asperges sauce mousseline,Timbale milanaise,,Fromage blanc,Fraises,Mini quatre quarts/ crme vanille,0.54,15.4,68,5.7,0.03,0.0,0.0417499001707631,0.5875955960570874,0.55561596,0.031740792
2016-05-25,Asperges sauce mousseline,Timbale milanaise,,Fromage blanc,Fraises,Mini quatre quarts/ crme vanille,0.55,15.4,68,5.7,0.04,7.42191541661175,0.0556413134958036,0.5602361715750036,0.55561596,0.033837963
2016-05-26,Radis,Rôti de bœuf au jus,Haricots beurre,Emmenthal,Compote de pommes/ cassis,Pain/ beurre/ banane/ lait,0.89,17.6,70,1.9,0.15,10.4156702308503,0.1707264815225997,0.9244915080130904,0.89615667,0.16106115
2016-05-26,Radis,Courgettes parmentieres,Salade verte,Emmenthal,Compote de pommes/ cassis,Pain/ beurre/ banane/ lait,0.91,17.6,70,1.9,0.03,19.2696418534019,0.0743565689016907,0.920332614874544,0.92143244,0.039908282
2016-05-26,Radis,Sauté de bœuf aux olives,Haricots beurre,Emmenthal,Compote de pommes/ cassis,Pain/ beurre/ banane/ lait,0.91,17.6,70,1.9,0.1,6.99505901119515,0.1160311458169156,0.946737938711366,0.90469056,0.09116797
2016-05-27,Concombre à la menthe,Sauté de dinde à l'oignon,Petis pois,,Doonuts/ gelée de groseilles,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,13.2,97,2.7,0.25,22.6790864378639,0.265772036377936,0.9869092500386004,0.87428397,0.24147362
2016-05-27,Concombre à la menthe,Sauté de dinde à l'oignon,Petis pois,,Doonuts/ gelée de groseilles,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,13.2,97,2.7,0.26,17.1789743506158,0.2761128248877764,0.9601065832694928,0.87428397,0.2524202
2016-05-27,Concombre à la menthe,Sauté de dinde à l'oignon,Petis pois,,Doonuts/ gelée de groseilles,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,13.2,97,2.7,0.26,0.0,0.2813765285876198,0.9546458760849884,0.87417674,0.2502233
2016-05-30,Carottes aux dés d'ananas,Couscous au poulet et ses légumes,,Carré frais,Cocktail de fruits,Pain/ beurre/ barre chocolatée/ lait,0.93,16.7,76,5.2,0.13,0.0,0.1413796756688725,0.957106612910768,0.94534594,0.15213202
2016-05-30,Carottes aux dés d'ananas,Couscous au poulet et ses légumes,,Carré frais,Cocktail de fruits,Pain/ beurre/ barre chocolatée/ lait,0.93,16.7,76,5.2,0.15,13.8621082480782,0.1836689182074748,0.9493438923988972,0.9438082,0.15691113
2016-05-30,Carottes aux dés d'ananas,Couscous au poulet et ses légumes,,Carré frais,Cocktail de fruits,Pain/ beurre/ barre chocolatée/ lait,0.94,16.7,76,5.2,0.17,2.43743139200783,0.2146262635160705,0.9764585914007484,0.94534594,0.15213202
2016-05-31,Salade aux croétons,Sauté de porc dijonnais,Flageolets,Gouda,Pomme,Pain/ beurre/ compote de fraises/ lait,0.9,17.9,64,8.6,0.04,0.0,0.0707890591755652,0.9395011065573476,0.9323643,0.04408242
2016-05-31,Salade aux croétons,Sauté de porc dijonnais,Flageolets,Gouda,Pomme,Pain/ beurre/ compote de fraises/ lait,0.9,17.9,64,8.6,0.04,0.0,0.0562662207431428,0.9279770819083292,0.9323643,0.04408242
2016-05-31,Salade aux croétons,Sauté de porc dijonnais,Flageolets,Gouda,Pomme,Pain/ beurre/ compote de fraises/ lait,0.91,17.9,64,8.6,0.04,0.0,0.0550831107152185,0.9385806509056888,0.9323643,0.04408242
2016-06-01,Taboulé,Escalope de dinde,Courgettes provenales,Crme dessert vanille,,Petits suisses/ kiwi,0.54,14.6,83,4.7,0.18,0.0,0.2148758749775786,0.557336505853468,0.5669416,0.16279617
2016-06-01,Taboulé,Escalope de dinde,Courgettes provenales,Crme dessert vanille,,Petits suisses/ kiwi,0.55,14.6,83,4.7,0.16,1.80299748548519,0.1848369624287711,0.5841099318502413,0.5669416,0.16279617
2016-06-01,Taboulé,Escalope de dinde,Courgettes provenales,Crme dessert vanille,,Petits suisses/ kiwi,0.58,14.6,83,4.7,0.17,0.0,0.1812596305289045,0.5919048389498153,0.5669416,0.16279617
2016-06-02,Betteraves mimosa,Rôti de bœuf au jus,Coquillettes,Saint Paulin,Banane,Cake aux pépites de chocolat/ lait,0.92,13.7,90,4.7,0.08,7.16751947783014,0.1291836218592009,0.9572769956744392,0.92357767,0.085772835
2016-06-02,Betteraves mimosa,Courgettes parmentieres,Salade verte,Saint Paulin,Banane,Cake aux pépites de chocolat/ lait,0.92,13.7,90,4.7,0.04,14.1157941297782,0.0745452580405167,0.9640726870607566,0.89949834,0.030556073
2016-06-02,Betteraves mimosa,Sauté de bœuf aux olives,Coquillettes,Saint Paulin,Banane,Cake aux pépites de chocolat/ lait,0.94,13.7,90,4.7,0.02,0.0,0.0587249003438209,0.9522948407900974,0.9480581,0.034330167
2016-06-03,Salade de tomates persillées,Filet de saumon sauce suchet,Gratin d'épinards panachés,Riz au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,14.0,81,2.1,0.24,0.0,0.2815927123369179,0.9426672785479324,0.9183739,0.20444633
2016-06-03,Salade de tomates persillées,Filet de saumon sauce suchet,Gratin d'épinards panachés,Riz au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,14.0,81,2.1,0.19,0.0,0.2150266448684727,0.9279519905551592,0.9183739,0.20444633
2016-06-03,Salade de tomates persillées,Filet de saumon sauce suchet,Gratin d'épinards panachés,Riz au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.89,14.0,81,2.1,0.22,33.7164252224505,0.243311901894123,0.9199417827557022,0.92013985,0.20626065
2016-06-06,Salade fromagre aux croétons,Saucisse grillée,Ratatouille paysanne,Fromage blanc,Fraises,Pain/ beurre/ barre chocolatée/ lait,0.95,19.7,79,2.5,0.22,0.0,0.230916763808213,0.9679969379916108,0.91716903,0.19222383
2016-06-06,Salade fromagre aux croétons,Saucisse grillée,Ratatouille paysanne,Fromage blanc,Fraises,Pain/ beurre/ barre chocolatée/ lait,0.93,19.7,79,2.5,0.18,0.0,0.1980938177398241,0.953261656520876,0.91716903,0.19222383
2016-06-06,Salade fromagre aux croétons,Saucisse grillée,Ratatouille paysanne,Fromage blanc,Fraises,Pain/ beurre/ barre chocolatée/ lait,0.9,19.7,79,2.5,0.17,17.4322421599854,0.2145045539129169,0.91958020727308,0.91727626,0.18187168
2016-06-07,Cœur de palmier/ maïs,Rôti de dinde aux herbes,Salsifis panachés,Tome noire,Kiwi,Pain/ confiture de fraises/ lait,0.91,18.6,84,2.9,0.28,0.0,0.299177279112778,0.9522707533719184,0.848158,0.26420528
2016-06-07,Coeur de palmier/ maïs,Rôti de dinde aux herbes,Salsifis panachés,Tome noire,Kiwi,Pain/ confiture de fraises/ lait,0.89,18.6,84,2.9,0.26,0.0,0.300007458927067,0.9010468556330802,0.87257963,0.24436113
2016-06-07,Cœur de palmier/ maïs,Rôti de dinde aux herbes,Salsifis panachés,Tome noire,Kiwi,Pain/ confiture de fraises/ lait,0.9,18.6,84,2.9,0.21,43.9925007807215,0.2330270699437347,0.9409152287383744,0.84826523,0.22501135
2016-06-08,Salade de tomates/ féta,Gratin de pommes de terre au fromage fondu,,Emmenthal,Compote pommes/ fraises,Yaourt/ madeleine,0.58,15.3,87,1.5,0.28,17.2853805262487,0.299287284629209,0.5904268140889052,0.57818866,0.29698953
2016-06-08,Salade de tomates/ féta,Gratin de pommes de terre au fromage fondu,,Emmenthal,Compote pommes/ fraises,Yaourt/ madeleine,0.54,15.3,87,1.5,0.33,10.7833625127056,0.3548275353300961,0.5637241242343337,0.5734652,0.3041237
2016-06-08,Salade de tomates/ féta,Gratin de pommes de terre au fromage fondu,,Emmenthal,Compote pommes/ fraises,Yaourt/ madeleine,0.56,15.3,87,1.5,0.29,17.1872685338327,0.3181477669988336,0.5888048672758226,0.57818866,0.29698953
2016-06-09,Radis,Sauté de bœuf aux olives,Haricots verts,Yaourt à la myrtille,Spéculoos,Pain/ beurre/ pomme/ lait,0.93,20.9,71,1.2,0.09,18.9072301092205,0.1102234216880397,0.9752272918093984,0.9293231,0.09753845
2016-06-09,Radis,Rôti de bœuf,Haricots verts,Yaourt à la myrtille,Spéculoos,Pain/ beurre/ pomme/ lait,0.9,20.9,71,1.2,0.17,0.0,0.2128623923930963,0.947552346203374,0.8707036,0.17027587
2016-06-09,Radis,Courgettes parmentieres,Salade verte,Yaourt à la myrtille,Spéculoos,Pain/ beurre/ pomme/ lait,0.91,20.9,71,1.2,0.04,0.0,0.0813274769249964,0.940630312547322,0.9245799,0.039835513
2016-06-10,Concombre au yaourt,Filet de lieu sauce grenobloise,Brocolis panachés,,Flan pâtissier,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.88,19.0,73,2.4,0.04,29.6224074909635,0.0833589559533911,0.9220687888342624,0.9246139,0.05445224
2016-06-10,Concombre au yaourt,Filet de lieu sauce grenobloise,Brocolis panachés,,Flan pâtissier,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,19.0,73,2.4,0.1,0.0,0.1173627236511668,0.936573022136107,0.9300898,0.054386564
2016-06-10,Concombre au yaourt,Filet de lieu sauce grenobloise,Brocolis panachés,,Flan pâtissier,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,19.0,73,2.4,0.05,0.0,0.086402924434977,0.9556591486479395,0.9300898,0.054386564
2016-06-13,Betteraves crues à l'ail,Poulet rôti,Frites,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.94,16.2,78,3.6,0.24,0.0,0.2564612347100449,0.9859426899904304,0.9347275,0.2555769
2016-06-13,Betteraves crues à l'ail,Poulet rôti,Frites,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.94,16.2,78,3.6,0.22,11.4856127639064,0.2551917822118121,0.9663234215233042,0.9347275,0.23183656
2016-06-13,Betteraves crues à l'ail,Poulet rôti,Frites,Yaourt nature sucré,,Pain/ beurre/ barre chocolatée/ lait,0.87,16.2,78,3.6,0.28,10.9612175987656,0.3087745114201571,0.8867348130606483,0.9347275,0.23183656
2016-06-14,Salade de maïs/ thon,Sauté de veau marengo,Gratin de courgettes,Camembert,Fraises,Gaufrette vanille/ compote de pommes/ lait,0.92,14.1,90,2.3,0.16,18.8483711476715,0.205621223958284,0.9528595687133156,0.9276682,0.15228176
2016-06-14,Salade de maïs/ thon,Rôti de veau au jus,Gratin de courgettes panaché,Camembert,Fraises,Gaufrette vanille/ compote de pommes/ lait,0.93,14.1,90,2.3,0.11,0.0,0.1380056725929453,0.9628357124890704,0.7296155,0.14095165
2016-06-14,Salade de maïs/ thon,Sauté d'agneau marengo,Gratin de courgettes,Camembert,Fraises,Gaufrette vanille/ compote de pommes/ lait,0.92,14.1,90,2.3,0.29,0.0,0.3052716385935987,0.9686739150885164,0.87633026,0.2883519
2016-06-15,Pamplemousse,Jambon braisé froid,Julienne de légumes,,Ile flottante,Goéter fraich attitude,0.56,16.1,73,2.7,0.01,0.0,0.0349596268164168,0.5718766615859169,0.56218886,0.017703561
2016-06-15,Pamplemousse,Jambon braisé froid,Julienne de légumes,,Ile flottante,Goéter fraich attitude,0.55,16.1,73,2.7,0.05,24.7252877215708,0.0629131008740819,0.5696447139997118,0.5622961,0.017919803
2016-06-15,Pamplemousse,Jambon braisé froid,Julienne de légumes,,Ile flottante,Goéter fraich attitude,0.55,16.1,73,2.7,0.0,0.0,0.0227213243962809,0.5628053924827956,0.56218886,0.017703561
2016-06-16,"Salade grecque (concombre, tomate, féta)",Paëlla aux légumes,Salade verte,Yaourt à l'abricot,,Pain/ confiture de fraises/ lait,0.91,16.7,65,1.4,0.12,14.7016499534805,0.1376166109179155,0.9283499602242856,0.9114658,0.12812959
2016-06-16,"Salade grecque (concombre, tomate, féta)",Paëlla aux légumes,Salade verte,Yaourt à l'abricot,,Pain/ confiture de fraises/ lait,0.89,16.7,65,1.4,0.15,10.9796927416824,0.1616055120322678,0.915403376340685,0.9098406,0.13679011
2016-06-16,"Salade grecque (concombre, tomate, féta)",Paëlla aux légumes,Salade verte,Yaourt à l'abricot,,Pain/ confiture de fraises/ lait,0.91,16.7,65,1.4,0.13,0.0,0.170388512304129,0.9378749512110638,0.9098406,0.12983724
2016-06-17,"Salade coradis (carotte, radis rose, persil)",Filet de lieu sauce poivrons,Pommes vapeur,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,16.5,74,3.2,0.04,10.0042171830566,0.0682812281950086,0.9310161828155074,0.9163929,0.041322522
2016-06-17,"Salade coradis (carotte, radis rose, persil)",Filet de lieu sauce poivrons,Pommes vapeur,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,16.5,74,3.2,0.04,0.0,0.0546175513424194,0.9398906789185874,0.9195951,0.041322522
2016-06-17,"Salade coradis (carotte, radis rose, persil)",Filet de lieu sauce poivrons,Pommes vapeur,Fromage ail et fines herbes,Banane,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,16.5,74,3.2,0.04,7.67034151235161,0.0888634974485226,0.959557182483563,0.9195951,0.041322522
2016-06-20,"Salade poitevine (chou-fleur, betterave cuite)",Omelette,Pommes de terre cubes,Edam,Abricots,Pain/ beurre/ barre chocolatée/ lait,0.92,15.9,90,6.0,0.2,0.230287357252281,0.2477964035904794,0.9469609791353176,0.93454504,0.20986599
2016-06-20,"Salade poitevine (chou-fleur, betterave cuite)",Omelette,Pommes de terre cubes,Edam,Abricots,Pain/ beurre/ barre chocolatée/ lait,0.91,15.9,90,6.0,0.21,0.0,0.2329486632571089,0.9404397514111558,0.93454504,0.20986599
2016-06-20,"Salade poitevine (chou-fleur, betterave cuite)",Omelette,Pommes de terre cubes,Edam,Abricots,Pain/ beurre/ barre chocolatée/ lait,0.93,15.9,90,6.0,0.22,9.39660487974577,0.2536405669238989,0.9715490207399412,0.93676937,0.20986599
2016-06-21,Salade de pâtes,Sauté de poulet antillais,Haricots beurre,Fromage fondu,Kiwi,Biscuits goéter/ confiture de fraises/ lait,0.97,19.1,84,3.1,0.36,6.4061052008222,0.3862477898059622,0.98537724841542,0.87128097,0.339827
2016-06-21,Salade de pâtes,Sauté de poulet antillais,Haricots beurre,Fromage fondu,Kiwi,Biscuits goéter/ confiture de fraises/ lait,0.93,19.1,84,3.1,0.36,0.0,0.389983394196308,0.976057840312958,0.87128097,0.35223243
2016-06-21,Salade de pâtes,Sauté de poulet antillais,Haricots beurre,Fromage fondu,Kiwi,Biscuits goéter/ confiture de fraises/ lait,0.89,19.1,84,3.1,0.34,7.08005217023143,0.3768382284431059,0.9173901035236952,0.87128097,0.339827
2016-06-22,Concombre sirtaki,Escalope de porc charcutière,"Carottes vichy, semoule",Petits suisses,,Pain/ beurre/ pomme/ lait,0.56,23.8,73,3.0,0.02,2.54833013135981,0.0434322027205999,0.5773993380149561,0.59624964,0.03406374
2016-06-22,Concombre sirtaki,Escalope de porc charcutière,"Carottes vichy, semoule",Petits suisses,,Pain/ beurre/ pomme/ lait,0.55,23.8,73,3.0,0.02,0.0,0.0354991869565503,0.5835625429321136,0.59624964,0.03406374
2016-06-22,Concombre sirtaki,Escalope de porc charcutière,"Carottes vichy, semoule",Petits suisses,,Pain/ beurre/ pomme/ lait,0.55,23.8,73,3.0,0.02,0.0,0.0509711785044783,0.5600536325343046,0.59624964,0.03406374
2016-06-24,Pâté de campagne/ salade,Filet de lieu sauce crevette,Brocolis panachés,Semoule au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,18.6,71,1.9,0.15,3.76781355866737,0.1760512999688678,0.9442642251302086,0.93590796,0.11395782
2016-06-24,Pâté de campagne/ salade,Filet de lieu sauce crevette,Brocolis panachés,Semoule au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,18.6,71,1.9,0.1,0.0,0.132915496306717,0.9300447250314832,0.93590796,0.10445782
2016-06-24,Pâté de campagne/ salade,Filet de lieu sauce crevette,Brocolis panachés,Semoule au lait,,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,18.6,71,1.9,0.12,10.9638057286696,0.1533788718974375,0.9652096671669046,0.93590796,0.10718394
